method,seed,tasks,delegated_tasks,completion_pct,deadline_satisfaction_pct,redelegation_rate_pct,ls_target_accuracy_pct,to_target_accuracy_pct,workload_stdev,assignment_f1,assignment_f3,assignment_f4
random,42,2000,860,89.14999999999999,82.69999999999999,25.232558139534884,25.6,22.78688524590164,0.17171401446146134,436,457,460
random,43,2000,860,90.5,83.89999999999999,22.093023255813954,27.340823970037455,24.78920741989882,0.1696953917171663,451,430,476
random,44,2000,860,89.9,82.6,23.488372093023255,27.84313725490196,23.96694214876033,0.17101207386603406,458,442,461
random,45,2000,860,87.6,80.10000000000001,28.837209302325583,23.949579831932773,22.668810289389068,0.17382133862031862,434,488,440
random,46,2000,860,88.0,80.30000000000001,27.906976744186046,22.988505747126435,24.37395659432387,0.17274466378586678,462,480,442
round_robin,42,2000,860,89.25,82.69999999999999,25.0,25.93984962406015,25.925925925925924,0.17033094756383274,455,455,455
round_robin,43,2000,860,89.25,82.39999999999999,25.0,23.4375,25.496688741721858,0.17033094756383274,455,455,455
round_robin,44,2000,860,89.25,82.05,25.0,27.340823970037455,24.283305227655987,0.17033094756383274,455,455,455
round_robin,45,2000,860,89.25,81.69999999999999,25.0,25.287356321839084,25.70951585976628,0.17033094756383274,455,455,455
round_robin,46,2000,860,89.25,81.55,25.0,25.49800796812749,25.287356321839084,0.17033094756383274,455,455,455
threshold,42,2000,860,100.0,93.10000000000001,0.0,24.43609022556391,60.1010101010101,0.1397043601651538,760,240,440
threshold,43,2000,860,100.0,92.9,0.0,24.21875,60.43046357615894,0.1397043601651538,760,240,440
threshold,44,2000,860,100.0,92.35,0.0,21.722846441947567,59.696458684654296,0.1397043601651538,760,240,440
threshold,45,2000,860,100.0,92.10000000000001,0.0,24.137931034482758,60.26711185308849,0.1397043601651538,760,240,440
threshold,46,2000,860,100.0,91.85,0.0,23.50597609561753,60.91954022988506,0.1397043601651538,760,240,440
capacity,42,2000,860,100.0,93.55,0.0,100.0,76.0942760942761,0.13717971799191617,692,240,506
capacity,43,2000,860,100.0,93.4,0.0,100.0,73.17880794701986,0.13793237578406506,682,240,496
capacity,44,2000,860,100.0,93.0,0.0,100.0,74.36762225969646,0.13869564214456673,681,240,507
capacity,45,2000,860,100.0,92.65,0.0,100.0,72.95492487479132,0.13840410123859856,677,240,501
capacity,46,2000,860,100.0,92.55,0.0,100.0,74.38423645320196,0.1380121670070083,693,240,562
